id	label	model
501860	None	cascade(banglabert->banglabert)
671088	None	cascade(banglabert->banglabert)
44723	None	cascade(banglabert->banglabert)
881618	None	cascade(banglabert->banglabert)
907393	Political Hate	cascade(banglabert->banglabert)
299506	None	cascade(banglabert->banglabert)
730769	None	cascade(banglabert->banglabert)
657946	Political Hate	cascade(banglabert->banglabert)
288368	None	cascade(banglabert->banglabert)
561375	Profane	cascade(banglabert->banglabert)
381537	None	cascade(banglabert->banglabert)
108068	None	cascade(banglabert->banglabert)
748750	None	cascade(banglabert->banglabert)
115117	Abusive	cascade(banglabert->banglabert)
46498	None	cascade(banglabert->banglabert)
543974	None	cascade(banglabert->banglabert)
640602	None	cascade(banglabert->banglabert)
431115	None	cascade(banglabert->banglabert)
332219	Abusive	cascade(banglabert->banglabert)
355467	None	cascade(banglabert->banglabert)
741652	None	cascade(banglabert->banglabert)
392596	None	cascade(banglabert->banglabert)
634011	None	cascade(banglabert->banglabert)
413798	Political Hate	cascade(banglabert->banglabert)
880468	None	cascade(banglabert->banglabert)
26320	Political Hate	cascade(banglabert->banglabert)
583733	None	cascade(banglabert->banglabert)
851585	Abusive	cascade(banglabert->banglabert)
33937	None	cascade(banglabert->banglabert)
145268	None	cascade(banglabert->banglabert)
230551	None	cascade(banglabert->banglabert)
798875	None	cascade(banglabert->banglabert)
844754	Abusive	cascade(banglabert->banglabert)
181128	None	cascade(banglabert->banglabert)
452635	None	cascade(banglabert->banglabert)
80082	Abusive	cascade(banglabert->banglabert)
291820	Abusive	cascade(banglabert->banglabert)
357006	None	cascade(banglabert->banglabert)
312793	None	cascade(banglabert->banglabert)
205439	None	cascade(banglabert->banglabert)
669167	None	cascade(banglabert->banglabert)
315702	None	cascade(banglabert->banglabert)
847707	None	cascade(banglabert->banglabert)
771119	Abusive	cascade(banglabert->banglabert)
830017	None	cascade(banglabert->banglabert)
234419	Abusive	cascade(banglabert->banglabert)
938492	None	cascade(banglabert->banglabert)
723798	Abusive	cascade(banglabert->banglabert)
711570	Abusive	cascade(banglabert->banglabert)
669286	None	cascade(banglabert->banglabert)
417335	None	cascade(banglabert->banglabert)
546316	Political Hate	cascade(banglabert->banglabert)
645851	None	cascade(banglabert->banglabert)
312461	None	cascade(banglabert->banglabert)
175857	None	cascade(banglabert->banglabert)
41817	None	cascade(banglabert->banglabert)
300526	Political Hate	cascade(banglabert->banglabert)
586333	None	cascade(banglabert->banglabert)
107823	Political Hate	cascade(banglabert->banglabert)
678553	None	cascade(banglabert->banglabert)
870537	Abusive	cascade(banglabert->banglabert)
240341	Abusive	cascade(banglabert->banglabert)
537593	None	cascade(banglabert->banglabert)
629728	None	cascade(banglabert->banglabert)
868996	None	cascade(banglabert->banglabert)
878758	None	cascade(banglabert->banglabert)
113015	Abusive	cascade(banglabert->banglabert)
347229	Abusive	cascade(banglabert->banglabert)
500263	None	cascade(banglabert->banglabert)
126898	Political Hate	cascade(banglabert->banglabert)
238667	None	cascade(banglabert->banglabert)
60784	None	cascade(banglabert->banglabert)
649132	None	cascade(banglabert->banglabert)
711203	Abusive	cascade(banglabert->banglabert)
437920	None	cascade(banglabert->banglabert)
798774	None	cascade(banglabert->banglabert)
448448	Profane	cascade(banglabert->banglabert)
665689	None	cascade(banglabert->banglabert)
417933	Profane	cascade(banglabert->banglabert)
709151	Abusive	cascade(banglabert->banglabert)
379340	None	cascade(banglabert->banglabert)
690708	None	cascade(banglabert->banglabert)
646030	None	cascade(banglabert->banglabert)
298650	Political Hate	cascade(banglabert->banglabert)
641607	None	cascade(banglabert->banglabert)
542399	None	cascade(banglabert->banglabert)
519422	None	cascade(banglabert->banglabert)
159132	None	cascade(banglabert->banglabert)
281493	None	cascade(banglabert->banglabert)
36758	None	cascade(banglabert->banglabert)
242300	None	cascade(banglabert->banglabert)
195863	None	cascade(banglabert->banglabert)
695540	None	cascade(banglabert->banglabert)
24023	None	cascade(banglabert->banglabert)
645669	None	cascade(banglabert->banglabert)
229600	None	cascade(banglabert->banglabert)
511955	None	cascade(banglabert->banglabert)
430263	None	cascade(banglabert->banglabert)
477861	None	cascade(banglabert->banglabert)
498188	Abusive	cascade(banglabert->banglabert)
935306	None	cascade(banglabert->banglabert)
905523	Abusive	cascade(banglabert->banglabert)
909996	None	cascade(banglabert->banglabert)
218435	None	cascade(banglabert->banglabert)
472642	None	cascade(banglabert->banglabert)
422182	Abusive	cascade(banglabert->banglabert)
167774	None	cascade(banglabert->banglabert)
469295	None	cascade(banglabert->banglabert)
648017	None	cascade(banglabert->banglabert)
924632	Abusive	cascade(banglabert->banglabert)
908795	Abusive	cascade(banglabert->banglabert)
845556	Abusive	cascade(banglabert->banglabert)
519031	Abusive	cascade(banglabert->banglabert)
380666	None	cascade(banglabert->banglabert)
307046	Profane	cascade(banglabert->banglabert)
845529	Political Hate	cascade(banglabert->banglabert)
324559	None	cascade(banglabert->banglabert)
525749	None	cascade(banglabert->banglabert)
92238	None	cascade(banglabert->banglabert)
284797	None	cascade(banglabert->banglabert)
915536	Profane	cascade(banglabert->banglabert)
209898	Abusive	cascade(banglabert->banglabert)
102783	Abusive	cascade(banglabert->banglabert)
472865	Abusive	cascade(banglabert->banglabert)
19842	None	cascade(banglabert->banglabert)
702088	None	cascade(banglabert->banglabert)
280461	None	cascade(banglabert->banglabert)
176045	Political Hate	cascade(banglabert->banglabert)
680801	None	cascade(banglabert->banglabert)
597550	None	cascade(banglabert->banglabert)
419753	None	cascade(banglabert->banglabert)
269165	None	cascade(banglabert->banglabert)
373417	None	cascade(banglabert->banglabert)
776860	Abusive	cascade(banglabert->banglabert)
781111	Political Hate	cascade(banglabert->banglabert)
218023	None	cascade(banglabert->banglabert)
338326	None	cascade(banglabert->banglabert)
418672	Political Hate	cascade(banglabert->banglabert)
530176	None	cascade(banglabert->banglabert)
758328	None	cascade(banglabert->banglabert)
295984	None	cascade(banglabert->banglabert)
479955	Profane	cascade(banglabert->banglabert)
731973	None	cascade(banglabert->banglabert)
269508	Abusive	cascade(banglabert->banglabert)
442710	Abusive	cascade(banglabert->banglabert)
371016	None	cascade(banglabert->banglabert)
218617	Profane	cascade(banglabert->banglabert)
335944	Abusive	cascade(banglabert->banglabert)
27668	None	cascade(banglabert->banglabert)
471568	None	cascade(banglabert->banglabert)
302569	Religious Hate	cascade(banglabert->banglabert)
743492	None	cascade(banglabert->banglabert)
378993	Profane	cascade(banglabert->banglabert)
843171	None	cascade(banglabert->banglabert)
45677	None	cascade(banglabert->banglabert)
449888	Abusive	cascade(banglabert->banglabert)
491889	None	cascade(banglabert->banglabert)
599393	Political Hate	cascade(banglabert->banglabert)
63960	Political Hate	cascade(banglabert->banglabert)
77576	None	cascade(banglabert->banglabert)
864290	None	cascade(banglabert->banglabert)
667249	None	cascade(banglabert->banglabert)
406574	None	cascade(banglabert->banglabert)
132949	None	cascade(banglabert->banglabert)
642228	None	cascade(banglabert->banglabert)
836008	Political Hate	cascade(banglabert->banglabert)
51310	Profane	cascade(banglabert->banglabert)
927386	None	cascade(banglabert->banglabert)
448323	None	cascade(banglabert->banglabert)
614076	None	cascade(banglabert->banglabert)
669977	None	cascade(banglabert->banglabert)
891884	None	cascade(banglabert->banglabert)
540820	None	cascade(banglabert->banglabert)
293597	Political Hate	cascade(banglabert->banglabert)
822939	None	cascade(banglabert->banglabert)
521187	None	cascade(banglabert->banglabert)
830291	None	cascade(banglabert->banglabert)
361165	Abusive	cascade(banglabert->banglabert)
136373	None	cascade(banglabert->banglabert)
656537	None	cascade(banglabert->banglabert)
660656	None	cascade(banglabert->banglabert)
751760	None	cascade(banglabert->banglabert)
414299	None	cascade(banglabert->banglabert)
682720	None	cascade(banglabert->banglabert)
723687	Abusive	cascade(banglabert->banglabert)
527400	None	cascade(banglabert->banglabert)
411219	None	cascade(banglabert->banglabert)
849243	Profane	cascade(banglabert->banglabert)
223449	None	cascade(banglabert->banglabert)
152399	Political Hate	cascade(banglabert->banglabert)
789131	None	cascade(banglabert->banglabert)
187056	None	cascade(banglabert->banglabert)
292423	Abusive	cascade(banglabert->banglabert)
555220	None	cascade(banglabert->banglabert)
637099	None	cascade(banglabert->banglabert)
670462	Political Hate	cascade(banglabert->banglabert)
419971	None	cascade(banglabert->banglabert)
869288	None	cascade(banglabert->banglabert)
302421	Political Hate	cascade(banglabert->banglabert)
254022	None	cascade(banglabert->banglabert)
594398	Abusive	cascade(banglabert->banglabert)
104665	Abusive	cascade(banglabert->banglabert)
919421	None	cascade(banglabert->banglabert)
653278	Abusive	cascade(banglabert->banglabert)
770050	None	cascade(banglabert->banglabert)
227106	Political Hate	cascade(banglabert->banglabert)
102608	None	cascade(banglabert->banglabert)
870788	None	cascade(banglabert->banglabert)
128649	Abusive	cascade(banglabert->banglabert)
896415	None	cascade(banglabert->banglabert)
914602	None	cascade(banglabert->banglabert)
305285	Profane	cascade(banglabert->banglabert)
328147	None	cascade(banglabert->banglabert)
92915	None	cascade(banglabert->banglabert)
366920	None	cascade(banglabert->banglabert)
190315	Abusive	cascade(banglabert->banglabert)
379924	None	cascade(banglabert->banglabert)
143947	None	cascade(banglabert->banglabert)
926857	None	cascade(banglabert->banglabert)
745895	None	cascade(banglabert->banglabert)
836498	None	cascade(banglabert->banglabert)
53080	Profane	cascade(banglabert->banglabert)
616442	Political Hate	cascade(banglabert->banglabert)
631642	Profane	cascade(banglabert->banglabert)
916651	None	cascade(banglabert->banglabert)
486345	Profane	cascade(banglabert->banglabert)
745176	None	cascade(banglabert->banglabert)
90644	Abusive	cascade(banglabert->banglabert)
298787	None	cascade(banglabert->banglabert)
380874	None	cascade(banglabert->banglabert)
871451	None	cascade(banglabert->banglabert)
752914	None	cascade(banglabert->banglabert)
422502	Political Hate	cascade(banglabert->banglabert)
280852	Abusive	cascade(banglabert->banglabert)
483679	None	cascade(banglabert->banglabert)
283665	Abusive	cascade(banglabert->banglabert)
585560	None	cascade(banglabert->banglabert)
156055	None	cascade(banglabert->banglabert)
383453	None	cascade(banglabert->banglabert)
586400	Profane	cascade(banglabert->banglabert)
249699	None	cascade(banglabert->banglabert)
851596	Political Hate	cascade(banglabert->banglabert)
131562	None	cascade(banglabert->banglabert)
764762	None	cascade(banglabert->banglabert)
534742	Abusive	cascade(banglabert->banglabert)
692230	Abusive	cascade(banglabert->banglabert)
393994	Profane	cascade(banglabert->banglabert)
701174	None	cascade(banglabert->banglabert)
840073	Profane	cascade(banglabert->banglabert)
74757	None	cascade(banglabert->banglabert)
914428	None	cascade(banglabert->banglabert)
320894	Abusive	cascade(banglabert->banglabert)
284673	None	cascade(banglabert->banglabert)
449881	None	cascade(banglabert->banglabert)
211343	Profane	cascade(banglabert->banglabert)
211066	Political Hate	cascade(banglabert->banglabert)
187458	Political Hate	cascade(banglabert->banglabert)
570102	None	cascade(banglabert->banglabert)
811049	None	cascade(banglabert->banglabert)
240161	None	cascade(banglabert->banglabert)
497310	None	cascade(banglabert->banglabert)
215198	Abusive	cascade(banglabert->banglabert)
818057	Abusive	cascade(banglabert->banglabert)
779145	None	cascade(banglabert->banglabert)
831841	Abusive	cascade(banglabert->banglabert)
775071	None	cascade(banglabert->banglabert)
48809	None	cascade(banglabert->banglabert)
11129	None	cascade(banglabert->banglabert)
831006	None	cascade(banglabert->banglabert)
222405	Abusive	cascade(banglabert->banglabert)
828442	None	cascade(banglabert->banglabert)
620497	None	cascade(banglabert->banglabert)
655608	None	cascade(banglabert->banglabert)
733277	None	cascade(banglabert->banglabert)
925704	None	cascade(banglabert->banglabert)
249353	None	cascade(banglabert->banglabert)
20836	None	cascade(banglabert->banglabert)
823677	Political Hate	cascade(banglabert->banglabert)
641234	None	cascade(banglabert->banglabert)
701021	None	cascade(banglabert->banglabert)
324049	None	cascade(banglabert->banglabert)
636242	None	cascade(banglabert->banglabert)
535520	None	cascade(banglabert->banglabert)
182095	Political Hate	cascade(banglabert->banglabert)
88739	Abusive	cascade(banglabert->banglabert)
305977	None	cascade(banglabert->banglabert)
872926	Profane	cascade(banglabert->banglabert)
176547	Abusive	cascade(banglabert->banglabert)
670585	None	cascade(banglabert->banglabert)
530944	None	cascade(banglabert->banglabert)
299351	Abusive	cascade(banglabert->banglabert)
149035	None	cascade(banglabert->banglabert)
437827	None	cascade(banglabert->banglabert)
690718	None	cascade(banglabert->banglabert)
416597	None	cascade(banglabert->banglabert)
105662	Abusive	cascade(banglabert->banglabert)
275891	None	cascade(banglabert->banglabert)
295149	Abusive	cascade(banglabert->banglabert)
42415	Abusive	cascade(banglabert->banglabert)
740041	Abusive	cascade(banglabert->banglabert)
741837	None	cascade(banglabert->banglabert)
837996	None	cascade(banglabert->banglabert)
48741	None	cascade(banglabert->banglabert)
4902	None	cascade(banglabert->banglabert)
284731	None	cascade(banglabert->banglabert)
850921	Abusive	cascade(banglabert->banglabert)
112526	None	cascade(banglabert->banglabert)
611789	Political Hate	cascade(banglabert->banglabert)
866124	None	cascade(banglabert->banglabert)
181154	Political Hate	cascade(banglabert->banglabert)
198375	Political Hate	cascade(banglabert->banglabert)
81133	None	cascade(banglabert->banglabert)
341265	Abusive	cascade(banglabert->banglabert)
674432	None	cascade(banglabert->banglabert)
688572	None	cascade(banglabert->banglabert)
35907	Political Hate	cascade(banglabert->banglabert)
800085	None	cascade(banglabert->banglabert)
119217	Political Hate	cascade(banglabert->banglabert)
249685	None	cascade(banglabert->banglabert)
270683	None	cascade(banglabert->banglabert)
28640	None	cascade(banglabert->banglabert)
